 -2.1781, -1.9379
 -2.4839, -1.9244
 -2.4839, -18.9244
 -2.1781, -18.9379
 -1.8742, -18.9744
 -1.5739, -19.0337
 -1.2789, -19.1153
 -0.9908, -19.2187
 -0.7112, -19.343
 -0.4414, -19.4876
 -0.1828, -19.6513
 0.0635, -19.8331
 0.2963, -20.0317
 0.5149, -20.246
 0.7185, -20.4745
 0.9066, -20.716
 1.0788, -20.9691
 1.2349, -21.2324
 1.375, -21.5046
 1.4991, -21.7844
 1.6075, -22.0707
 1.7007, -22.3622
 1.7791, -22.6581
 1.8433, -22.9574
 1.8938, -23.2594
 1.9312, -23.5632
 1.9558, -23.8683
 1.968, -24.1742
 1.968, -24.4803
 1.9558, -24.7862
 1.9312, -25.0913
 1.8938, -25.3952
 1.8433, -25.6971
 1.7791, -25.9964
 1.7007, -26.2923
 1.6075, -26.5839
 1.4991, -26.8702
 1.375, -27.15
 1.2349, -27.4222
 1.0788, -27.6854
 0.9066, -27.9385
 0.7185, -28.18
 0.5149, -28.4086
 0.2963, -28.6228
 0.0635, -28.8215
 -0.1828, -29.0033
 -0.4414, -29.167
 -0.7112, -29.3115
 -0.9908, -29.4359
 -1.2789, -29.5393
 -1.5739, -29.6209
 -1.8742, -29.6801
 -2.1781, -29.7166
 -2.4839, -29.7301
 -2.4839, -29.7301
 -7.3449, -29.7301
 -7.3449, -29.7301
 -7.6488, -29.6848
 -7.9498, -29.6232
 -8.2471, -29.5455
 -8.5398, -29.4521
 -8.827, -29.343
 -9.108, -29.2186
 -9.3818, -29.0793
 -9.6477, -28.9254
 -9.9049, -28.7573
 -10.1527, -28.5755
 -10.3901, -28.3806
 -10.6166, -28.1729
 -10.8314, -27.9532
 -11.0337, -27.722
 -11.223, -27.48
 -11.3985, -27.2278
 -11.5596, -26.9662
 -11.7058, -26.6959
 -11.8364, -26.4178
 -11.9508, -26.1326
 -12.0487, -25.8414
 -12.1294, -25.5449
 -12.1927, -25.2443
 -12.2381, -24.9404
 -12.2655, -24.6344
 -12.2746, -24.3273
 -12.2655, -24.0202
 -12.2381, -23.7141
 -12.1927, -23.4103
 -12.1294, -23.1096
 -12.0487, -22.8132
 -11.9508, -22.5219
 -11.8364, -22.2368
 -11.7058, -21.9587
 -11.5596, -21.6884
 -11.3985, -21.4268
 -11.223, -21.1746
 -11.0337, -20.9326
 -10.8314, -20.7014
 -10.6166, -20.4816
 -10.3901, -20.274
 -10.1527, -20.079
 -9.9049, -19.8972
 -9.6477, -19.7292
 -9.3818, -19.5753
 -9.108, -19.4359
 -8.827, -19.3116
 -8.5398, -19.2025
 -8.2471, -19.109
 -7.9498, -19.0314
 -7.6488, -18.9698
 -7.3449, -18.9244
 -7.3449, -18.9244
 -2.4839, -18.9244
